GEOID,NAME,variable,estimate,moe
04013116729,"Census Tract 1167.29, Maricopa County, Arizona",total_pop,402,NA
04013116729,"Census Tract 1167.29, Maricopa County, Arizona",med_age,42.4,2
04013116729,"Census Tract 1167.29, Maricopa County, Arizona",med_income,138194,21782
04013116730,"Census Tract 1167.30, Maricopa County, Arizona",total_pop,165,NA
04013116730,"Census Tract 1167.30, Maricopa County, Arizona",med_age,37.4,2.6
04013116730,"Census Tract 1167.30, Maricopa County, Arizona",med_income,125033,28020
04013116731,"Census Tract 1167.31, Maricopa County, Arizona",total_pop,287,NA
04013116731,"Census Tract 1167.31, Maricopa County, Arizona",med_age,37.2,1.9
04013116731,"Census Tract 1167.31, Maricopa County, Arizona",med_income,107361,14068
04013116732,"Census Tract 1167.32, Maricopa County, Arizona",total_pop,220,NA
04013116732,"Census Tract 1167.32, Maricopa County, Arizona",med_age,37.3,6.1
04013116732,"Census Tract 1167.32, Maricopa County, Arizona",med_income,61036,7541
04013116733,"Census Tract 1167.33, Maricopa County, Arizona",total_pop,38,NA
04013116733,"Census Tract 1167.33, Maricopa County, Arizona",med_age,44,7.4
04013116733,"Census Tract 1167.33, Maricopa County, Arizona",med_income,96595,18879
04013116800,"Census Tract 1168, Maricopa County, Arizona",total_pop,241,NA
04013116800,"Census Tract 1168, Maricopa County, Arizona",med_age,33.7,7.5
04013116800,"Census Tract 1168, Maricopa County, Arizona",med_income,39786,6896
04013116900,"Census Tract 1169, Maricopa County, Arizona",total_pop,170,NA
04013116900,"Census Tract 1169, Maricopa County, Arizona",med_age,25.8,4.4
04013116900,"Census Tract 1169, Maricopa County, Arizona",med_income,26202,7496
04013117000,"Census Tract 1170, Maricopa County, Arizona",total_pop,311,NA
04013117000,"Census Tract 1170, Maricopa County, Arizona",med_age,28.3,2.9
04013117000,"Census Tract 1170, Maricopa County, Arizona",med_income,31578,7952
04013117100,"Census Tract 1171, Maricopa County, Arizona",total_pop,210,NA
04013117100,"Census Tract 1171, Maricopa County, Arizona",med_age,34,1.5
04013117100,"Census Tract 1171, Maricopa County, Arizona",med_income,51238,3143
04013117200,"Census Tract 1172, Maricopa County, Arizona",total_pop,150,NA
04013117200,"Census Tract 1172, Maricopa County, Arizona",med_age,29.5,5.9
04013117200,"Census Tract 1172, Maricopa County, Arizona",med_income,31506,5753
04013117300,"Census Tract 1173, Maricopa County, Arizona",total_pop,125,NA
04013117300,"Census Tract 1173, Maricopa County, Arizona",med_age,19.8,3.7
04013117300,"Census Tract 1173, Maricopa County, Arizona",med_income,13148,6974
04013216806,"Census Tract 2168.06, Maricopa County, Arizona",total_pop,245,NA
04013216806,"Census Tract 2168.06, Maricopa County, Arizona",med_age,49.6,4.4
04013216806,"Census Tract 2168.06, Maricopa County, Arizona",med_income,59671,8342
04013216807,"Census Tract 2168.07, Maricopa County, Arizona",total_pop,285,NA
04013216807,"Census Tract 2168.07, Maricopa County, Arizona",med_age,47.5,4.9
04013216807,"Census Tract 2168.07, Maricopa County, Arizona",med_income,86771,10863
04013216809,"Census Tract 2168.09, Maricopa County, Arizona",total_pop,400,NA
04013216809,"Census Tract 2168.09, Maricopa County, Arizona",med_age,46.5,2.4
04013216809,"Census Tract 2168.09, Maricopa County, Arizona",med_income,112216,14675
04013216810,"Census Tract 2168.10, Maricopa County, Arizona",total_pop,137,NA
04013216810,"Census Tract 2168.10, Maricopa County, Arizona",med_age,56.1,4.7
04013216810,"Census Tract 2168.10, Maricopa County, Arizona",med_income,38063,5648
04013216813,"Census Tract 2168.13, Maricopa County, Arizona",total_pop,256,NA
04013216813,"Census Tract 2168.13, Maricopa County, Arizona",med_age,57.5,3.6
04013216813,"Census Tract 2168.13, Maricopa County, Arizona",med_income,86366,19154
04013216816,"Census Tract 2168.16, Maricopa County, Arizona",total_pop,300,NA
04013216816,"Census Tract 2168.16, Maricopa County, Arizona",med_age,43.8,2.6
04013216816,"Census Tract 2168.16, Maricopa County, Arizona",med_income,106250,18658
04013216818,"Census Tract 2168.18, Maricopa County, Arizona",total_pop,353,NA
04013216818,"Census Tract 2168.18, Maricopa County, Arizona",med_age,54.9,4.9
04013216818,"Census Tract 2168.18, Maricopa County, Arizona",med_income,54449,9550
04013216819,"Census Tract 2168.19, Maricopa County, Arizona",total_pop,349,NA
04013216819,"Census Tract 2168.19, Maricopa County, Arizona",med_age,53.2,3.9
04013216819,"Census Tract 2168.19, Maricopa County, Arizona",med_income,88164,10953
04013216820,"Census Tract 2168.20, Maricopa County, Arizona",total_pop,349,NA
04013216820,"Census Tract 2168.20, Maricopa County, Arizona",med_age,48.8,3.5
04013216820,"Census Tract 2168.20, Maricopa County, Arizona",med_income,65027,10040
04013216821,"Census Tract 2168.21, Maricopa County, Arizona",total_pop,327,NA
04013216821,"Census Tract 2168.21, Maricopa County, Arizona",med_age,54.7,3.8
04013216821,"Census Tract 2168.21, Maricopa County, Arizona",med_income,112772,28290
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",total_pop,358,NA
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",med_age,59.8,2.3
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",med_income,106688,13870
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",total_pop,297,NA
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",med_age,55.7,2.8
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",med_income,48197,6542
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",total_pop,258,NA
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",med_age,57.6,2
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",med_income,124505,16481
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",total_pop,197,NA
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",med_age,33.5,4.9
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",med_income,41808,2841
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",total_pop,174,NA
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",med_age,47.9,5.4
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",med_income,100938,24257
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",total_pop,139,NA
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",med_age,60.9,3
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",med_income,73750,23057
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",total_pop,212,NA
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",med_age,48.3,6.3
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",med_income,61453,11505
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",total_pop,164,NA
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",med_age,58.4,2.1
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",med_income,101094,21505
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",total_pop,147,NA
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",med_age,46.5,6.6
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",med_income,63085,7434
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",total_pop,243,NA
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",med_age,52.4,3.4
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",med_income,84911,14160
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",total_pop,212,NA
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",med_age,37.1,4.7
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",med_income,43786,13221
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",total_pop,237,NA
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",med_age,40.7,3.9
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",med_income,91250,6884
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",total_pop,262,NA
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",med_age,43.6,3.3
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",med_income,95673,16748
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",total_pop,322,NA
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",med_age,47.1,2.7
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",med_income,135114,30828
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",total_pop,223,NA
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",med_age,44.6,4.6
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",med_income,134521,25213
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",total_pop,247,NA
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",med_age,40.4,0.7
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",med_income,107145,25843
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",total_pop,227,NA
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",med_age,62.2,3.4
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",med_income,139402,41084
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",total_pop,186,NA
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",med_age,45.1,9.3
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",med_income,62321,8914
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",total_pop,94,NA
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",med_age,43.3,10.5
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",med_income,60192,23485
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",total_pop,352,NA
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",med_age,40.6,2.3
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",med_income,93819,7628
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",total_pop,318,NA
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",med_age,40.8,1.7
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",med_income,126250,33071
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",total_pop,314,NA
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",med_age,49.8,2.4
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",med_income,150951,22055
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",total_pop,309,NA
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",med_age,48.1,1.6
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",med_income,142143,18279
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",total_pop,202,NA
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",med_age,35.8,3.9
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",med_income,76438,8103
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",total_pop,232,NA
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",med_age,53,5.4
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",med_income,157137,46355
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",total_pop,151,NA
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",med_age,41.9,5.2
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",med_income,81944,15527
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",total_pop,193,NA
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",med_age,37.1,4.1
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",med_income,50591,12283
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",total_pop,203,NA
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",med_age,50.4,5.7
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",med_income,63739,3384
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",total_pop,286,NA
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",med_age,45.7,3.7
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",med_income,52879,10724
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",total_pop,224,NA
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",med_age,60.7,3.6
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",med_income,52038,8129
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",total_pop,290,NA
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",med_age,41.6,3
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",med_income,59619,7071
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",total_pop,191,NA
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",med_age,42.2,3.7
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",med_income,60041,14963
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",total_pop,198,NA
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",med_age,40,4.2
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",med_income,66912,11209
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",total_pop,124,NA
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",med_age,30,3.2
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",med_income,49327,14615
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",total_pop,214,NA
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",med_age,56,6.7
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",med_income,48619,5992
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",total_pop,163,NA
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",med_age,34.2,6.4
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",med_income,38859,8439
04013217300,"Census Tract 2173, Maricopa County, Arizona",total_pop,188,NA
04013217300,"Census Tract 2173, Maricopa County, Arizona",med_age,52,8
04013217300,"Census Tract 2173, Maricopa County, Arizona",med_income,70493,23075
04013217400,"Census Tract 2174, Maricopa County, Arizona",total_pop,287,NA
04013217400,"Census Tract 2174, Maricopa County, Arizona",med_age,54.4,2.6
04013217400,"Census Tract 2174, Maricopa County, Arizona",med_income,56442,7100
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",total_pop,185,NA
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",med_age,31.3,3.6
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",med_income,39188,13384
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",total_pop,169,NA
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",med_age,28.4,2.5
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",med_income,44679,11823
04013217600,"Census Tract 2176, Maricopa County, Arizona",total_pop,211,NA
04013217600,"Census Tract 2176, Maricopa County, Arizona",med_age,33.7,3.2
04013217600,"Census Tract 2176, Maricopa County, Arizona",med_income,45039,5028
04013217700,"Census Tract 2177, Maricopa County, Arizona",total_pop,244,NA
04013217700,"Census Tract 2177, Maricopa County, Arizona",med_age,42.6,2.4
04013217700,"Census Tract 2177, Maricopa County, Arizona",med_income,64485,9535
04013217800,"Census Tract 2178, Maricopa County, Arizona",total_pop,307,NA
04013217800,"Census Tract 2178, Maricopa County, Arizona",med_age,36.8,6.5
04013217800,"Census Tract 2178, Maricopa County, Arizona",med_income,47453,8363
04013217900,"Census Tract 2179, Maricopa County, Arizona",total_pop,269,NA
04013217900,"Census Tract 2179, Maricopa County, Arizona",med_age,34.6,7
04013217900,"Census Tract 2179, Maricopa County, Arizona",med_income,55328,8623
04013218000,"Census Tract 2180, Maricopa County, Arizona",total_pop,278,NA
04013218000,"Census Tract 2180, Maricopa County, Arizona",med_age,38.9,4.1
04013218000,"Census Tract 2180, Maricopa County, Arizona",med_income,50956,7861
04013218100,"Census Tract 2181, Maricopa County, Arizona",total_pop,179,NA
04013218100,"Census Tract 2181, Maricopa County, Arizona",med_age,33.8,1.7
04013218100,"Census Tract 2181, Maricopa County, Arizona",med_income,47583,15194
04013218200,"Census Tract 2182, Maricopa County, Arizona",total_pop,243,NA
04013218200,"Census Tract 2182, Maricopa County, Arizona",med_age,30.8,4.8
04013218200,"Census Tract 2182, Maricopa County, Arizona",med_income,42400,10331
04013218300,"Census Tract 2183, Maricopa County, Arizona",total_pop,208,NA
04013218300,"Census Tract 2183, Maricopa County, Arizona",med_age,51.3,6.2
04013218300,"Census Tract 2183, Maricopa County, Arizona",med_income,34926,9752
04013318400,"Census Tract 3184, Maricopa County, Arizona",total_pop,192,NA
04013318400,"Census Tract 3184, Maricopa County, Arizona",med_age,26.6,1.4
04013318400,"Census Tract 3184, Maricopa County, Arizona",med_income,42252,7360
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",total_pop,267,NA
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",med_age,30.6,2.4
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",med_income,44780,5715
04013318700,"Census Tract 3187, Maricopa County, Arizona",total_pop,323,NA
04013318700,"Census Tract 3187, Maricopa County, Arizona",med_age,19.4,0.3
04013318700,"Census Tract 3187, Maricopa County, Arizona",med_income,45665,23130
04013318800,"Census Tract 3188, Maricopa County, Arizona",total_pop,270,NA
04013318800,"Census Tract 3188, Maricopa County, Arizona",med_age,26,1.3
04013318800,"Census Tract 3188, Maricopa County, Arizona",med_income,31880,4227
04013318900,"Census Tract 3189, Maricopa County, Arizona",total_pop,279,NA
04013318900,"Census Tract 3189, Maricopa County, Arizona",med_age,27.3,4.2
04013318900,"Census Tract 3189, Maricopa County, Arizona",med_income,29831,3614
04013319000,"Census Tract 3190, Maricopa County, Arizona",total_pop,628,NA
04013319000,"Census Tract 3190, Maricopa County, Arizona",med_age,20,0.3
04013319000,"Census Tract 3190, Maricopa County, Arizona",med_income,63362,18233
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",total_pop,173,NA
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",med_age,22.1,0.6
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",med_income,15913,2047
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",total_pop,222,NA
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",med_age,22.5,0.7
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",med_income,19799,6146
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",total_pop,219,NA
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",med_age,25.3,1.4
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",med_income,27847,6666
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",total_pop,187,NA
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",med_age,25.3,1
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",med_income,26706,9191
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",total_pop,179,NA
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",med_age,26.1,2.7
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",med_income,26154,10199
04013319300,"Census Tract 3193, Maricopa County, Arizona",total_pop,186,NA
04013319300,"Census Tract 3193, Maricopa County, Arizona",med_age,25.3,1.3
04013319300,"Census Tract 3193, Maricopa County, Arizona",med_income,22474,5511
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",total_pop,281,NA
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",med_age,30.7,0.9
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",med_income,55630,4441
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",total_pop,362,NA
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",med_age,39.2,3.2
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",med_income,71395,10396
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",total_pop,347,NA
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",med_age,30.8,2.3
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",med_income,55096,10234
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",total_pop,317,NA
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",med_age,45.5,7.3
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",med_income,59700,6276
04013319500,"Census Tract 3195, Maricopa County, Arizona",total_pop,289,NA
04013319500,"Census Tract 3195, Maricopa County, Arizona",med_age,30.8,5.5
04013319500,"Census Tract 3195, Maricopa County, Arizona",med_income,54210,7887
04013319600,"Census Tract 3196, Maricopa County, Arizona",total_pop,299,NA
04013319600,"Census Tract 3196, Maricopa County, Arizona",med_age,30.2,2.1
04013319600,"Census Tract 3196, Maricopa County, Arizona",med_income,60379,6954
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",total_pop,215,NA
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",med_age,31.6,3.3
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",med_income,46183,4534
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",total_pop,178,NA
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",med_age,29.2,1.9
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",med_income,57024,10806
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",total_pop,227,NA
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",med_age,34.3,3.2
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",med_income,52311,8071
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",total_pop,283,NA
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",med_age,26.6,1.1
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",med_income,47738,8377
04013319800,"Census Tract 3198, Maricopa County, Arizona",total_pop,334,NA
04013319800,"Census Tract 3198, Maricopa County, Arizona",med_age,26.7,1.8
04013319800,"Census Tract 3198, Maricopa County, Arizona",med_income,36925,9410
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",total_pop,227,NA
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",med_age,33.8,2.5
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",med_income,62500,20237
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",total_pop,286,NA
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",med_age,35.4,2.8
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",med_income,65089,12180
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",total_pop,385,NA
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",med_age,40.2,2.1
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",med_income,74830,8562
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",total_pop,244,NA
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",med_age,38.5,1.5
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",med_income,65986,11548
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",total_pop,295,NA
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",med_age,41,3
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",med_income,86679,13850
04013319907,"Census Tract 3199.07, Maricopa County, Arizona",total_pop,312,NA
04013319907,"Census Tract 3199.07, Maricopa County, Arizona",med_age,46.3,2.3
04013319907,"Census Tract 3199.07, Maricopa County, Arizona",med_income,129922,28527
04013319908,"Census Tract 3199.08, Maricopa County, Arizona",total_pop,239,NA
04013319908,"Census Tract 3199.08, Maricopa County, Arizona",med_age,38.6,2.5
04013319908,"Census Tract 3199.08, Maricopa County, Arizona",med_income,54545,9376
04013319909,"Census Tract 3199.09, Maricopa County, Arizona",total_pop,275,NA
04013319909,"Census Tract 3199.09, Maricopa County, Arizona",med_age,49.2,2.6
04013319909,"Census Tract 3199.09, Maricopa County, Arizona",med_income,97973,15492
04013319910,"Census Tract 3199.10, Maricopa County, Arizona",total_pop,382,NA
04013319910,"Census Tract 3199.10, Maricopa County, Arizona",med_age,43.4,1.6
04013319910,"Census Tract 3199.10, Maricopa County, Arizona",med_income,130067,11833
04013320001,"Census Tract 3200.01, Maricopa County, Arizona",total_pop,347,NA
04013320001,"Census Tract 3200.01, Maricopa County, Arizona",med_age,28.8,1.6
04013320001,"Census Tract 3200.01, Maricopa County, Arizona",med_income,43777,5643
04013320002,"Census Tract 3200.02, Maricopa County, Arizona",total_pop,400,NA
04013320002,"Census Tract 3200.02, Maricopa County, Arizona",med_age,26.7,1.4
04013320002,"Census Tract 3200.02, Maricopa County, Arizona",med_income,30000,4983
04013320007,"Census Tract 3200.07, Maricopa County, Arizona",total_pop,295,NA
04013320007,"Census Tract 3200.07, Maricopa County, Arizona",med_age,28.6,1.3
04013320007,"Census Tract 3200.07, Maricopa County, Arizona",med_income,43690,5479
04013320100,"Census Tract 3201, Maricopa County, Arizona",total_pop,181,NA
04013320100,"Census Tract 3201, Maricopa County, Arizona",med_age,28.4,2.8
04013320100,"Census Tract 3201, Maricopa County, Arizona",med_income,44097,13018
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",total_pop,323,NA
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",med_age,45,5.7
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",med_income,57619,8349
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",total_pop,484,NA
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",med_age,39.8,2.6
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",med_income,71319,8079
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",total_pop,333,NA
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",med_age,41.6,1.5
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",med_income,128750,18987
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",total_pop,126,NA
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",med_age,46.3,4.3
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",med_income,128385,34218
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",total_pop,249,NA
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",med_age,42.4,2.5
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",med_income,85637,12454
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",total_pop,300,NA
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",med_age,38.3,4.2
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",med_income,93365,8121
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",total_pop,231,NA
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",med_age,34.4,7
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",med_income,53598,11583
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",total_pop,202,NA
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",med_age,33.9,7.1
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",med_income,68942,11913
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",total_pop,212,NA
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",med_age,31.3,7.1
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",med_income,33250,2739
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",total_pop,238,NA
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",med_age,32.8,1.8
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",med_income,46385,12946
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",total_pop,131,NA
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",med_age,43,15.3
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",med_income,27476,4049
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",total_pop,197,NA
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",med_age,58,4.3
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",med_income,36609,4963
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",total_pop,284,NA
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",med_age,49.3,4.5
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",med_income,44408,5947
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",total_pop,260,NA
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",med_age,70.1,2.3
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",med_income,34456,3256
