GEOID,NAME,variable,estimate,moe
04013116612,"Census Tract 1166.12, Maricopa County, Arizona",total_pop,380,NA
04013116612,"Census Tract 1166.12, Maricopa County, Arizona",med_age,32.7,4.7
04013116612,"Census Tract 1166.12, Maricopa County, Arizona",med_income,66222,11469
04013116613,"Census Tract 1166.13, Maricopa County, Arizona",total_pop,288,NA
04013116613,"Census Tract 1166.13, Maricopa County, Arizona",med_age,35.3,3.1
04013116613,"Census Tract 1166.13, Maricopa County, Arizona",med_income,63983,8707
04013116702,"Census Tract 1167.02, Maricopa County, Arizona",total_pop,385,NA
04013116702,"Census Tract 1167.02, Maricopa County, Arizona",med_age,29.7,3.4
04013116702,"Census Tract 1167.02, Maricopa County, Arizona",med_income,48389,11700
04013116703,"Census Tract 1167.03, Maricopa County, Arizona",total_pop,334,NA
04013116703,"Census Tract 1167.03, Maricopa County, Arizona",med_age,38.3,5.1
04013116703,"Census Tract 1167.03, Maricopa County, Arizona",med_income,65438,14325
04013116704,"Census Tract 1167.04, Maricopa County, Arizona",total_pop,400,NA
04013116704,"Census Tract 1167.04, Maricopa County, Arizona",med_age,37.6,3.2
04013116704,"Census Tract 1167.04, Maricopa County, Arizona",med_income,64627,7818
04013116707,"Census Tract 1167.07, Maricopa County, Arizona",total_pop,214,NA
04013116707,"Census Tract 1167.07, Maricopa County, Arizona",med_age,42.2,5
04013116707,"Census Tract 1167.07, Maricopa County, Arizona",med_income,88693,7996
04013116708,"Census Tract 1167.08, Maricopa County, Arizona",total_pop,276,NA
04013116708,"Census Tract 1167.08, Maricopa County, Arizona",med_age,55.9,2.9
04013116708,"Census Tract 1167.08, Maricopa County, Arizona",med_income,50191,3792
04013116709,"Census Tract 1167.09, Maricopa County, Arizona",total_pop,240,NA
04013116709,"Census Tract 1167.09, Maricopa County, Arizona",med_age,34.3,2.4
04013116709,"Census Tract 1167.09, Maricopa County, Arizona",med_income,65804,7147
04013116710,"Census Tract 1167.10, Maricopa County, Arizona",total_pop,459,NA
04013116710,"Census Tract 1167.10, Maricopa County, Arizona",med_age,44.8,1.7
04013116710,"Census Tract 1167.10, Maricopa County, Arizona",med_income,131984,14863
04013116711,"Census Tract 1167.11, Maricopa County, Arizona",total_pop,259,NA
04013116711,"Census Tract 1167.11, Maricopa County, Arizona",med_age,34.3,2.1
04013116711,"Census Tract 1167.11, Maricopa County, Arizona",med_income,84696,7770
04013116712,"Census Tract 1167.12, Maricopa County, Arizona",total_pop,306,NA
04013116712,"Census Tract 1167.12, Maricopa County, Arizona",med_age,31.7,2.2
04013116712,"Census Tract 1167.12, Maricopa County, Arizona",med_income,77808,11274
04013116713,"Census Tract 1167.13, Maricopa County, Arizona",total_pop,312,NA
04013116713,"Census Tract 1167.13, Maricopa County, Arizona",med_age,39.5,4.4
04013116713,"Census Tract 1167.13, Maricopa County, Arizona",med_income,76369,8727
04013116714,"Census Tract 1167.14, Maricopa County, Arizona",total_pop,294,NA
04013116714,"Census Tract 1167.14, Maricopa County, Arizona",med_age,39,2.8
04013116714,"Census Tract 1167.14, Maricopa County, Arizona",med_income,102466,9595
04013116715,"Census Tract 1167.15, Maricopa County, Arizona",total_pop,307,NA
04013116715,"Census Tract 1167.15, Maricopa County, Arizona",med_age,42.8,1.3
04013116715,"Census Tract 1167.15, Maricopa County, Arizona",med_income,78058,4344
04013116717,"Census Tract 1167.17, Maricopa County, Arizona",total_pop,322,NA
04013116717,"Census Tract 1167.17, Maricopa County, Arizona",med_age,30.5,1.2
04013116717,"Census Tract 1167.17, Maricopa County, Arizona",med_income,52717,3559
04013116718,"Census Tract 1167.18, Maricopa County, Arizona",total_pop,214,NA
04013116718,"Census Tract 1167.18, Maricopa County, Arizona",med_age,35.1,2.5
04013116718,"Census Tract 1167.18, Maricopa County, Arizona",med_income,54327,13025
04013116719,"Census Tract 1167.19, Maricopa County, Arizona",total_pop,362,NA
04013116719,"Census Tract 1167.19, Maricopa County, Arizona",med_age,39.4,2.5
04013116719,"Census Tract 1167.19, Maricopa County, Arizona",med_income,100283,10964
04013116720,"Census Tract 1167.20, Maricopa County, Arizona",total_pop,309,NA
04013116720,"Census Tract 1167.20, Maricopa County, Arizona",med_age,33.9,1.5
04013116720,"Census Tract 1167.20, Maricopa County, Arizona",med_income,73446,7638
04013116721,"Census Tract 1167.21, Maricopa County, Arizona",total_pop,304,NA
04013116721,"Census Tract 1167.21, Maricopa County, Arizona",med_age,36.8,4.3
04013116721,"Census Tract 1167.21, Maricopa County, Arizona",med_income,100885,17082
04013116725,"Census Tract 1167.25, Maricopa County, Arizona",total_pop,258,NA
04013116725,"Census Tract 1167.25, Maricopa County, Arizona",med_age,45.2,1.9
04013116725,"Census Tract 1167.25, Maricopa County, Arizona",med_income,83750,33664
04013116727,"Census Tract 1167.27, Maricopa County, Arizona",total_pop,331,NA
04013116727,"Census Tract 1167.27, Maricopa County, Arizona",med_age,43.8,1.3
04013116727,"Census Tract 1167.27, Maricopa County, Arizona",med_income,126765,18959
04013116728,"Census Tract 1167.28, Maricopa County, Arizona",total_pop,450,NA
04013116728,"Census Tract 1167.28, Maricopa County, Arizona",med_age,44.8,1.4
04013116728,"Census Tract 1167.28, Maricopa County, Arizona",med_income,144265,10196
04013116729,"Census Tract 1167.29, Maricopa County, Arizona",total_pop,400,NA
04013116729,"Census Tract 1167.29, Maricopa County, Arizona",med_age,45.6,1.5
04013116729,"Census Tract 1167.29, Maricopa County, Arizona",med_income,140134,20298
04013116730,"Census Tract 1167.30, Maricopa County, Arizona",total_pop,259,NA
04013116730,"Census Tract 1167.30, Maricopa County, Arizona",med_age,38.9,2.6
04013116730,"Census Tract 1167.30, Maricopa County, Arizona",med_income,121339,24996
04013116731,"Census Tract 1167.31, Maricopa County, Arizona",total_pop,303,NA
04013116731,"Census Tract 1167.31, Maricopa County, Arizona",med_age,37.6,4.7
04013116731,"Census Tract 1167.31, Maricopa County, Arizona",med_income,108750,18658
04013116732,"Census Tract 1167.32, Maricopa County, Arizona",total_pop,239,NA
04013116732,"Census Tract 1167.32, Maricopa County, Arizona",med_age,37.5,4.9
04013116732,"Census Tract 1167.32, Maricopa County, Arizona",med_income,60563,21215
04013116733,"Census Tract 1167.33, Maricopa County, Arizona",total_pop,68,NA
04013116733,"Census Tract 1167.33, Maricopa County, Arizona",med_age,48.3,4.2
04013116733,"Census Tract 1167.33, Maricopa County, Arizona",med_income,118438,47323
04013116800,"Census Tract 1168, Maricopa County, Arizona",total_pop,275,NA
04013116800,"Census Tract 1168, Maricopa County, Arizona",med_age,39.1,5.7
04013116800,"Census Tract 1168, Maricopa County, Arizona",med_income,33942,8591
04013116900,"Census Tract 1169, Maricopa County, Arizona",total_pop,217,NA
04013116900,"Census Tract 1169, Maricopa County, Arizona",med_age,25.3,4.6
04013116900,"Census Tract 1169, Maricopa County, Arizona",med_income,30227,9005
04013117000,"Census Tract 1170, Maricopa County, Arizona",total_pop,288,NA
04013117000,"Census Tract 1170, Maricopa County, Arizona",med_age,32.4,2.4
04013117000,"Census Tract 1170, Maricopa County, Arizona",med_income,27614,6375
04013117100,"Census Tract 1171, Maricopa County, Arizona",total_pop,211,NA
04013117100,"Census Tract 1171, Maricopa County, Arizona",med_age,37.4,3.5
04013117100,"Census Tract 1171, Maricopa County, Arizona",med_income,61475,8848
04013117200,"Census Tract 1172, Maricopa County, Arizona",total_pop,159,NA
04013117200,"Census Tract 1172, Maricopa County, Arizona",med_age,26.7,3.1
04013117200,"Census Tract 1172, Maricopa County, Arizona",med_income,32670,4749
04013117300,"Census Tract 1173, Maricopa County, Arizona",total_pop,132,NA
04013117300,"Census Tract 1173, Maricopa County, Arizona",med_age,22.6,3.7
04013117300,"Census Tract 1173, Maricopa County, Arizona",med_income,9208,2416
04013216806,"Census Tract 2168.06, Maricopa County, Arizona",total_pop,255,NA
04013216806,"Census Tract 2168.06, Maricopa County, Arizona",med_age,46.3,4.2
04013216806,"Census Tract 2168.06, Maricopa County, Arizona",med_income,65563,9533
04013216807,"Census Tract 2168.07, Maricopa County, Arizona",total_pop,256,NA
04013216807,"Census Tract 2168.07, Maricopa County, Arizona",med_age,48.5,3.7
04013216807,"Census Tract 2168.07, Maricopa County, Arizona",med_income,92621,17766
04013216809,"Census Tract 2168.09, Maricopa County, Arizona",total_pop,481,NA
04013216809,"Census Tract 2168.09, Maricopa County, Arizona",med_age,47.2,2.6
04013216809,"Census Tract 2168.09, Maricopa County, Arizona",med_income,132250,24876
04013216810,"Census Tract 2168.10, Maricopa County, Arizona",total_pop,191,NA
04013216810,"Census Tract 2168.10, Maricopa County, Arizona",med_age,53.7,4.4
04013216810,"Census Tract 2168.10, Maricopa County, Arizona",med_income,45676,5609
04013216813,"Census Tract 2168.13, Maricopa County, Arizona",total_pop,235,NA
04013216813,"Census Tract 2168.13, Maricopa County, Arizona",med_age,56.5,4.9
04013216813,"Census Tract 2168.13, Maricopa County, Arizona",med_income,102355,22479
04013216816,"Census Tract 2168.16, Maricopa County, Arizona",total_pop,299,NA
04013216816,"Census Tract 2168.16, Maricopa County, Arizona",med_age,49.5,3.8
04013216816,"Census Tract 2168.16, Maricopa County, Arizona",med_income,109157,13303
04013216818,"Census Tract 2168.18, Maricopa County, Arizona",total_pop,338,NA
04013216818,"Census Tract 2168.18, Maricopa County, Arizona",med_age,55.1,4.9
04013216818,"Census Tract 2168.18, Maricopa County, Arizona",med_income,51234,8635
04013216819,"Census Tract 2168.19, Maricopa County, Arizona",total_pop,345,NA
04013216819,"Census Tract 2168.19, Maricopa County, Arizona",med_age,58.5,1.9
04013216819,"Census Tract 2168.19, Maricopa County, Arizona",med_income,87656,15283
04013216820,"Census Tract 2168.20, Maricopa County, Arizona",total_pop,366,NA
04013216820,"Census Tract 2168.20, Maricopa County, Arizona",med_age,56.2,1.5
04013216820,"Census Tract 2168.20, Maricopa County, Arizona",med_income,75217,3691
04013216821,"Census Tract 2168.21, Maricopa County, Arizona",total_pop,285,NA
04013216821,"Census Tract 2168.21, Maricopa County, Arizona",med_age,57.1,3.4
04013216821,"Census Tract 2168.21, Maricopa County, Arizona",med_income,101069,21843
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",total_pop,363,NA
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",med_age,60.5,1.4
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",med_income,107917,20154
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",total_pop,270,NA
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",med_age,55.3,4.6
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",med_income,46796,8077
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",total_pop,230,NA
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",med_age,59.2,3
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",med_income,132455,11540
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",total_pop,256,NA
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",med_age,36.5,5.4
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",med_income,46544,10585
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",total_pop,265,NA
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",med_age,50.2,3.8
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",med_income,117159,18397
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",total_pop,181,NA
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",med_age,65.6,7.2
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",med_income,71842,15902
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",total_pop,239,NA
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",med_age,48.4,6.2
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",med_income,66992,7696
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",total_pop,199,NA
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",med_age,62.9,3.9
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",med_income,107500,25284
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",total_pop,207,NA
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",med_age,52.7,3.5
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",med_income,73088,20235
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",total_pop,318,NA
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",med_age,45.9,3.7
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",med_income,93810,14918
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",total_pop,252,NA
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",med_age,40.7,4.6
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",med_income,60549,7204
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",total_pop,246,NA
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",med_age,45.1,2.7
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",med_income,94009,10515
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",total_pop,354,NA
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",med_age,47.2,2.4
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",med_income,123378,12405
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",total_pop,440,NA
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",med_age,50.4,1.8
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",med_income,120268,16347
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",total_pop,285,NA
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",med_age,47.9,3.8
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",med_income,118782,15812
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",total_pop,324,NA
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",med_age,40.9,2.9
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",med_income,131016,17326
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",total_pop,284,NA
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",med_age,63.6,1.1
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",med_income,122656,21021
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",total_pop,307,NA
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",med_age,53.4,2.2
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",med_income,70025,6280
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",total_pop,160,NA
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",med_age,43.8,7.8
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",med_income,52397,10433
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",total_pop,367,NA
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",med_age,41.4,2
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",med_income,103545,14077
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",total_pop,361,NA
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",med_age,41.7,2.2
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",med_income,136205,17538
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",total_pop,356,NA
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",med_age,50.7,2.6
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",med_income,142976,21529
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",total_pop,370,NA
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",med_age,48.8,2.8
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",med_income,146806,14396
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",total_pop,201,NA
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",med_age,39,4.1
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",med_income,78208,12425
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",total_pop,313,NA
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",med_age,54.2,5.6
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",med_income,174958,43339
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",total_pop,227,NA
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",med_age,44,4.1
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",med_income,75500,13797
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",total_pop,217,NA
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",med_age,42.6,3.9
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",med_income,64293,11436
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",total_pop,234,NA
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",med_age,55.2,3.4
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",med_income,62039,8848
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",total_pop,342,NA
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",med_age,44,3.8
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",med_income,57204,11276
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",total_pop,236,NA
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",med_age,59.4,2.3
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",med_income,64907,11338
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",total_pop,259,NA
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",med_age,43,2.7
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",med_income,66761,6653
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",total_pop,178,NA
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",med_age,42.9,4.7
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",med_income,60848,15300
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",total_pop,234,NA
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",med_age,36.3,4
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",med_income,72750,13155
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",total_pop,175,NA
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",med_age,30.2,1.5
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",med_income,61250,11518
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",total_pop,316,NA
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",med_age,56.4,5.6
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",med_income,54500,9382
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",total_pop,225,NA
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",med_age,30.1,1.8
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",med_income,41360,2983
04013217300,"Census Tract 2173, Maricopa County, Arizona",total_pop,252,NA
04013217300,"Census Tract 2173, Maricopa County, Arizona",med_age,48.7,7.3
04013217300,"Census Tract 2173, Maricopa County, Arizona",med_income,95431,14986
04013217400,"Census Tract 2174, Maricopa County, Arizona",total_pop,275,NA
04013217400,"Census Tract 2174, Maricopa County, Arizona",med_age,54.9,2.4
04013217400,"Census Tract 2174, Maricopa County, Arizona",med_income,55781,11328
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",total_pop,265,NA
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",med_age,29.6,3
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",med_income,40302,5602
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",total_pop,228,NA
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",med_age,32.2,3
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",med_income,52228,13330
04013217600,"Census Tract 2176, Maricopa County, Arizona",total_pop,215,NA
04013217600,"Census Tract 2176, Maricopa County, Arizona",med_age,36.8,3.9
04013217600,"Census Tract 2176, Maricopa County, Arizona",med_income,45910,3488
04013217700,"Census Tract 2177, Maricopa County, Arizona",total_pop,254,NA
04013217700,"Census Tract 2177, Maricopa County, Arizona",med_age,35.3,2.5
04013217700,"Census Tract 2177, Maricopa County, Arizona",med_income,68636,19299
04013217800,"Census Tract 2178, Maricopa County, Arizona",total_pop,293,NA
04013217800,"Census Tract 2178, Maricopa County, Arizona",med_age,35.7,2.8
04013217800,"Census Tract 2178, Maricopa County, Arizona",med_income,50742,8646
04013217900,"Census Tract 2179, Maricopa County, Arizona",total_pop,346,NA
04013217900,"Census Tract 2179, Maricopa County, Arizona",med_age,39.1,3.3
04013217900,"Census Tract 2179, Maricopa County, Arizona",med_income,64911,10940
04013218000,"Census Tract 2180, Maricopa County, Arizona",total_pop,276,NA
04013218000,"Census Tract 2180, Maricopa County, Arizona",med_age,39.1,4.2
04013218000,"Census Tract 2180, Maricopa County, Arizona",med_income,51694,9136
04013218100,"Census Tract 2181, Maricopa County, Arizona",total_pop,249,NA
04013218100,"Census Tract 2181, Maricopa County, Arizona",med_age,33.8,2.7
04013218100,"Census Tract 2181, Maricopa County, Arizona",med_income,59044,6094
04013218200,"Census Tract 2182, Maricopa County, Arizona",total_pop,259,NA
04013218200,"Census Tract 2182, Maricopa County, Arizona",med_age,32.2,3.6
04013218200,"Census Tract 2182, Maricopa County, Arizona",med_income,52948,21025
04013218300,"Census Tract 2183, Maricopa County, Arizona",total_pop,205,NA
04013218300,"Census Tract 2183, Maricopa County, Arizona",med_age,44.8,4.8
04013218300,"Census Tract 2183, Maricopa County, Arizona",med_income,32348,13636
04013318400,"Census Tract 3184, Maricopa County, Arizona",total_pop,203,NA
04013318400,"Census Tract 3184, Maricopa County, Arizona",med_age,27,2.2
04013318400,"Census Tract 3184, Maricopa County, Arizona",med_income,43300,10869
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",total_pop,287,NA
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",med_age,34.5,4.4
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",med_income,46116,4802
04013318700,"Census Tract 3187, Maricopa County, Arizona",total_pop,368,NA
04013318700,"Census Tract 3187, Maricopa County, Arizona",med_age,19.7,0.3
04013318700,"Census Tract 3187, Maricopa County, Arizona",med_income,61042,23194
04013318800,"Census Tract 3188, Maricopa County, Arizona",total_pop,279,NA
04013318800,"Census Tract 3188, Maricopa County, Arizona",med_age,26.1,1.2
04013318800,"Census Tract 3188, Maricopa County, Arizona",med_income,36482,6036
04013318900,"Census Tract 3189, Maricopa County, Arizona",total_pop,273,NA
04013318900,"Census Tract 3189, Maricopa County, Arizona",med_age,28.4,3.2
04013318900,"Census Tract 3189, Maricopa County, Arizona",med_income,40674,6981
04013319000,"Census Tract 3190, Maricopa County, Arizona",total_pop,858,NA
04013319000,"Census Tract 3190, Maricopa County, Arizona",med_age,19.8,0.3
04013319000,"Census Tract 3190, Maricopa County, Arizona",med_income,52250,32858
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",total_pop,225,NA
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",med_age,21.9,0.6
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",med_income,15213,4772
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",total_pop,300,NA
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",med_age,22.9,0.5
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",med_income,20799,3764
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",total_pop,248,NA
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",med_age,25,0.8
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",med_income,22961,4567
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",total_pop,242,NA
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",med_age,24.7,1.3
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",med_income,31383,5900
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",total_pop,256,NA
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",med_age,26.3,1.1
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",med_income,20833,8246
04013319300,"Census Tract 3193, Maricopa County, Arizona",total_pop,188,NA
04013319300,"Census Tract 3193, Maricopa County, Arizona",med_age,27.9,5.1
04013319300,"Census Tract 3193, Maricopa County, Arizona",med_income,28994,6994
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",total_pop,292,NA
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",med_age,31,3.1
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",med_income,52297,15851
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",total_pop,348,NA
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",med_age,39.7,5.7
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",med_income,73229,9304
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",total_pop,326,NA
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",med_age,32.8,2.6
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",med_income,57602,16772
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",total_pop,297,NA
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",med_age,44.7,7.1
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",med_income,57031,6299
04013319500,"Census Tract 3195, Maricopa County, Arizona",total_pop,250,NA
04013319500,"Census Tract 3195, Maricopa County, Arizona",med_age,30,1.6
04013319500,"Census Tract 3195, Maricopa County, Arizona",med_income,46820,16461
04013319600,"Census Tract 3196, Maricopa County, Arizona",total_pop,265,NA
04013319600,"Census Tract 3196, Maricopa County, Arizona",med_age,32.5,4.1
04013319600,"Census Tract 3196, Maricopa County, Arizona",med_income,60950,14674
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",total_pop,234,NA
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",med_age,35.3,4.5
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",med_income,43451,7183
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",total_pop,191,NA
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",med_age,30.7,2.5
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",med_income,55658,7911
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",total_pop,291,NA
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",med_age,32.1,5.2
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",med_income,50658,5688
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",total_pop,361,NA
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",med_age,26.7,1.4
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",med_income,45458,6560
04013319800,"Census Tract 3198, Maricopa County, Arizona",total_pop,285,NA
04013319800,"Census Tract 3198, Maricopa County, Arizona",med_age,28.1,2.1
04013319800,"Census Tract 3198, Maricopa County, Arizona",med_income,40248,6026
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",total_pop,271,NA
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",med_age,32.4,2.6
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",med_income,61250,17548
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",total_pop,315,NA
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",med_age,32.4,2.3
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",med_income,69653,4569
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",total_pop,415,NA
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",med_age,42.9,2.9
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",med_income,70313,5461
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",total_pop,266,NA
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",med_age,37.7,3.1
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",med_income,71432,7972
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",total_pop,303,NA
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",med_age,39.5,4.6
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",med_income,86250,10547
